,transactionNumber,account_Will,account_Will_not,account_Will_pool,account_Will_not_pool,totalVolume,totalPoolVolume,totalFee,whoBuy,ratioVolume,z,order,transactCost,previousCost,deltaQ,costPerUnit,r,profitCumSum
0,1485,987756.2083035359,973463.5970332419,12243.791696463415,26536.40296675653,1961219.8053367778,38780.19466321995,0.032404305174621346,['Will'],0.9302744039586145,0.0035504043568420785,['sell'],-0.005838373468577629,26536.425774098,511.1644172161709,-1.1421713389937679e-05,0.9302744039586145,21702.794867982986
0,1486,984947.6314152639,973463.5970332419,15052.368584735523,26536.40296675653,1958411.2284485057,41588.77155149206,0.0324689183717669,['Will'],0.9497232698241661,0.00361501755398763,['buy'],0.12078026609378867,26536.41993572453,2808.5768882721068,4.300408032200789e-05,0.9497232698241661,21702.91564824908
0,1487,984947.6314152639,972661.7113893321,15052.368584735523,27338.288610666357,1957609.3428045958,42390.65719540188,0.032729675137139785,['Will_not'],1.0298640517049253,0.0038757743193605135,['buy'],801.9115758426451,26536.540715990624,801.885643909828,1.0000323386919494,1.0298640517049253,22504.827224091725
0,1488,984947.6314152639,972911.5905213855,15052.368584735523,27088.40947861289,1957859.2219366494,42140.778063348414,0.03279637561553121,['Will_not'],1.050816786891748,0.003942474797751943,['sell'],-249.8011582449435,27338.45229183327,249.87913205346402,-0.9996879539004329,1.050816786891748,22255.02606584678
0,1489,984100.3445974413,972911.5905213855,15899.65540255817,27088.40947861289,1957011.9351188268,42988.06488117106,0.032760073964693895,['Will'],1.0393893054459353,0.0039061731469146282,['buy'],0.17538407766915043,27088.651133588326,847.2868178226479,0.00020699493250685911,1.0393893054459353,22255.20144992445
0,1490,986278.7831411434,972911.5905213855,13721.216858856034,27088.40947861289,1959190.373662529,40809.62633746893,0.03277314815122971,['Will'],1.0434983129839552,0.00391924733345044,['sell'],-0.31031346416421,27088.826517665995,2178.4385437021347,-0.0001424476559420628,1.0434983129839552,22254.891136460286
0,1491,987067.2088527196,972911.5905213855,12932.791147279731,27088.40947861289,1959978.7993741052,40021.20062589263,0.03258335845586814,['Will'],0.9845597104945718,0.003729457638088869,['sell'],-0.07507181877736002,27088.51620420183,788.4257115763021,-9.521736502893683e-05,0.9845597104945718,22254.81606464151
0,1492,987067.2088527196,972279.8455160127,12932.791147279731,27720.154483985636,1959347.0543687325,40652.945631265364,0.03250532515085561,['Will_not'],0.9607508942074562,0.003651424333076334,['buy'],631.7284042825559,27088.441132383054,631.7450053727439,0.9999737218497229,0.9607508942074562,22886.544468924065
0,1493,987898.5970592396,972279.8455160127,12101.402940759699,27720.154483985636,1960178.4425752524,39821.55742474533,0.03256705879359455,['Will'],0.9795667574275319,0.0037131579758152766,['sell'],-0.005088361187517876,27720.16953666561,831.3882065200321,-6.120319181356192e-06,0.9795667574275319,22886.539380562877
0,1494,986457.3322053051,972279.8455160127,13542.66779469427,27720.154483985636,1958737.1777213179,41262.8222786799,0.03253422893585978,['Will'],0.9695420349134468,0.0036803281180805038,['buy'],0.012940436481585493,27720.164448304422,1441.2648539345698,8.97852774683213e-06,0.9695420349134468,22886.55232099936
0,1495,988669.9794834384,972279.8455160127,11330.020516560899,27720.154483985636,1960949.8249994512,39050.17500054654,0.03266009577662855,['Will'],1.00820973929191,0.00380619495884928,['sell'],-0.015863142692978727,27720.177388740904,2212.6472781333705,-7.169304773402999e-06,1.00820973929191,22886.536457856666
0,1496,987766.0105877483,972279.8455160127,12233.989412251034,27720.154483985636,1960045.8561037611,39954.14389623667,0.032534843565389014,['Will'],0.9697293270424634,0.0036809427476097428,['buy'],-0.0005805315049656201,27720.16152559821,903.9688956901349,-6.42202964873491e-07,0.9697293270424634,22886.53587732516
0,1497,990386.53945285,972279.8455160127,9613.460547149232,27720.154483985636,1962666.3849688629,37333.61503113487,0.0326195656614823,['Will'],0.9956887958532695,0.00376566484370303,['sell'],-0.005255092477455037,27720.160945066706,2620.5288651018027,-2.0053556926765185e-06,0.9956887958532695,22886.530622232684
0,1498,993314.1867127687,972279.8455160127,6685.813287230449,27720.154483985636,1965594.0322287814,34405.967771216085,0.0324395931013474,['Will'],0.9408770161290323,0.003585692283568131,['sell'],-0.0011712921186699532,27720.155689974228,2927.647259918783,-4.000796594267461e-07,0.9408770161290323,22886.529450940565
0,1499,993314.1867127687,974745.894625643,6685.813287230449,25254.105374355357,1968060.0813384117,31939.918661585805,0.032270395912845966,['Will_not'],0.8904474753487409,0.0034164950950666944,['sell'],-2466.0490837366015,27720.15451868211,2466.049109630279,-0.9999999894999344,0.8904474753487409,20420.480367203963
0,1500,993314.1867127687,973799.5189201997,6685.813287230449,26200.48107979865,1967113.7056329683,32886.2943670291,0.03215192920916413,['Will_not'],0.8557267247153383,0.0032980283913848617,['buy'],946.3756505900492,25254.105434945508,946.375705443294,0.9999999420386169,0.8557267247153383,21366.856017794013
0,1501,993314.1867127687,971022.1615513718,6685.813287230449,28977.83844862655,1964336.3482641405,35663.651735857,0.0323543182251253,['Will_not'],0.9153330178964068,0.003500417407346032,['buy'],2777.357363938405,26200.481085535557,2777.3573688279,0.9999999982395154,0.9153330178964068,24144.213381732417
0,1502,990736.033515685,971022.1615513718,9263.966484314235,28977.83844862655,1961758.195067057,38241.80493294078,0.032660978543816624,['Will'],1.0084832032575501,0.0038070777260373555,['buy'],5.1154547691112384e-05,28977.838449473962,2578.1531970837855,1.9841546944911804e-08,1.0084832032575501,24144.213432886965
0,1503,990736.033515685,971421.9214259075,9263.966484314235,28578.07857409079,1962157.9549415926,37842.04505840503,0.0329199748276839,['Will_not'],1.0901679067248211,0.004066074009904631,['sell'],-399.75965292880574,28977.83850062851,399.759874535762,-0.9999994456498255,1.0901679067248211,23744.45377995816
0,1504,989409.3604815357,971421.9214259075,10590.639518463593,28578.07857409079,1960831.2819074432,39168.71809255438,0.03287630862807998,['Will'],1.076185871914458,0.00402240781030071,['buy'],0.00038069237052695826,28578.078847699704,1326.6730341493587,2.8695267087496964e-07,1.076185871914458,23744.45416065053
0,1505,989409.3604815357,970330.0941644807,10590.639518463593,29669.905835517602,1959739.4546460165,40260.54535398119,0.03291726811137239,['Will_not'],1.089298626174982,0.0040633672935931195,['buy'],1091.827089895054,28578.079228392075,1091.8272614268124,0.9999998428947835,1.089298626174982,24836.281250545584
0,1506,991651.7694732291,970330.0941644807,8348.230526770147,29669.905835517602,1961981.8636377098,38018.13636228775,0.03288233917162353,['Will'],1.0781116109682947,0.004028438353844261,['sell'],-0.0003487290487100836,29669.90631828713,2242.408991693446,-1.5551536316607737e-07,1.0781116109682947,24836.280901816535
0,1507,991565.6405457014,970330.0941644807,8434.359454297875,29669.905835517602,1961895.734710182,38104.26528981548,0.03261817957959994,['Will'],0.995261780104712,0.0037642787618206736,['buy'],-8.870268720784225e-05,29669.90596955808,86.12892752772838,-1.0298826393639382e-06,0.995261780104712,24836.280813113848
0,1508,990619.209652068,970330.0941644807,9380.790347931299,29669.905835517602,1960949.3038165485,39050.696183448905,0.03259138641934945,['Will'],0.9870227425788738,0.00373748560157018,['buy'],5.4379983339458704e-05,29669.905880855393,946.4308936334245,5.7457954622222405e-08,0.9870227425788738,24836.28086749383
0,1509,988369.8708799839,970330.0941644807,11630.129120015386,29669.905835517602,1958699.9650444645,41300.03495553299,0.032659424648404746,['Will'],1.0080018584961667,0.003805523830625477,['buy'],0.0008179183168977033,29669.905935235376,2249.338772084088,3.63626114060122e-07,1.0080018584961667,24836.28168541215
0,1510,988369.8708799839,972990.704681379,11630.129120015386,27009.295318619254,1961360.5755613628,38639.42443863464,0.03279516548794871,['Will_not'],1.0504349153059667,0.003941264670169437,['sell'],-2660.595566995413,29669.906753153693,2660.6105168983495,-0.9999943810253918,1.0504349153059667,22175.686118416736
0,1511,988247.9918453407,972990.704681379,11752.008154658526,27009.295318619254,1961238.6965267197,38761.30347327778,0.0325847471838471,['Will'],0.9849855973896862,0.0037308463660678313,['buy'],-0.008992950439278502,27009.31118615828,121.87903464313999,-7.378586863285985e-05,0.9849855973896862,22175.677125466296
0,1512,990013.0521368261,972990.704681379,9986.947863173133,27009.295318619254,1963003.7568182051,36996.243181792386,0.03261548833417871,['Will'],0.9944328997665409,0.0037615875163994404,['sell'],-0.005079151629615808,27009.30219320784,1765.0602914853937,-2.8776080081329274e-06,0.9944328997665409,22175.672046314667
0,1513,988022.2264920328,972990.704681379,11977.773507966418,27009.295318619254,1961012.9311734117,38987.06882658567,0.03248077725771616,['Will'],0.9533097992733645,0.0036268764399368936,['buy'],0.002643097483087331,27009.29711405621,1990.825644793285,1.327638856772801e-06,0.9533097992733645,22175.67468941215
0,1514,988022.2264920328,970371.9540825193,11977.773507966418,29628.045917478987,1958394.1805745522,41605.81942544541,0.03263620629347434,['Will_not'],1.0008214395728514,0.0037823054756950737,['buy'],2618.747363134902,27009.299757153694,2618.750598859733,0.9999987644013018,1.0008214395728514,24794.422052547052
0,1515,989295.9647760924,970371.9540825193,10704.035223906712,29628.045917478987,1959667.9188586117,40332.0811413857,0.03281427420770952,['Will'],1.0564725001269615,0.003960373389930251,['sell'],0.00010166840729652904,29628.047120288596,1273.738284059705,7.981891458305532e-08,1.0564725001269615,24794.42215421546
0,1516,989295.9647760924,967452.8050286063,10704.035223906712,32547.194971392004,1956748.7698046989,43251.23019529872,0.03272483840773107,['Will_not'],1.0283521582825528,0.003870937589951798,['buy'],2919.147835164673,29628.047221957004,2919.1490539130164,0.9999995824987622,1.0283521582825528,27713.569989380132
0,1517,988703.6874228466,967452.8050286063,11296.312577152605,32547.194971392004,1956156.4924514529,43843.50754854461,0.03289324187566056,['Will'],1.0815974392958063,0.004039341057881288,['buy'],0.0003776343073695898,32547.195057121677,592.2773532458921,6.375970739046809e-07,1.0815974392958063,27713.57036701444
0,1518,988359.3995746546,967452.8050286063,11640.600425344503,32547.194971392004,1955812.2046032608,44187.7953967365,0.0328683923505199,['Will'],1.0736604956411009,0.004014491532740629,['buy'],0.0002578355233708862,32547.195434755984,344.28784819189696,7.488952187100589e-07,1.0736604956411009,27713.570624849963
0,1519,987969.2630651069,967452.8050286063,12030.73693489219,32547.194971392004,1955422.0680937134,44577.9319062842,0.03279765068599371,['Will'],1.0512192220768408,0.003943749868214439,['buy'],0.00030926952604204416,32547.195692591507,390.13650954768644,7.927213128568838e-07,1.0512192220768408,27713.57093411949
0,1520,986209.0917297769,967452.8050286063,13790.90827022221,32547.194971392004,1953661.8967583831,46338.10324161421,0.03275403508399273,['Will'],1.0374938906602742,0.0039001342662134623,['buy'],0.002819981142238248,32547.196001861033,1760.17133533002,1.6021060482214485e-06,1.0374938906602742,27713.57375410063
0,1521,986576.4132296956,967452.8050286063,13423.58677030355,32547.194971392004,1954029.218258302,45970.78174169555,0.03282235913787939,['Will'],1.059031904195996,0.003968458320100123,['sell'],0.0014149956332403235,32547.198821842176,367.3214999186596,3.852199322810298e-06,1.059031904195996,27713.575169096264
0,1522,986576.4132296956,968252.5954659396,13423.58677030355,31747.404534058718,1954829.0086956352,45170.991304362266,0.03272546848425655,['Will_not'],1.0285490547041056,0.0038715676664772807,['sell'],-799.7879822204886,32547.20023683781,799.7904373332867,-0.9999969303048856,1.0285490547041056,26913.787186875776
0,1523,986576.4132296956,968841.5004229973,13423.58677030355,31158.499577000985,1955417.913652693,44582.08634730453,0.03264476440964388,['Will_not'],1.003465511496168,0.0037908635918646144,['sell'],-588.9038584176051,31747.41225461732,588.9049570577333,-0.9999981344355908,1.003465511496168,26324.88332845817
0,1524,986410.5322286112,968841.5004229973,13589.467771387992,31158.499577000985,1955252.0326516083,44747.96734838898,0.032593606632301195,['Will'],0.9877043732553502,0.003739705814521922,['buy'],-0.0006660742874373682,31158.508396199715,165.88100108444192,-4.0153741723460075e-06,0.9877043732553502,26324.882662383883
0,1525,983523.3824299767,968841.5004229973,16476.617570022398,31158.499577000985,1952364.8828529739,47635.11714702338,0.03259880014063043,['Will'],0.9892996108949417,0.003744899322851158,['buy'],0.053914047457510605,31158.507730125428,2887.149798634407,1.8673796379741506e-05,0.9892996108949417,26324.93657643134
0,1526,982518.6063039707,968841.5004229973,17481.393696028474,31158.499577000985,1951360.106726968,48639.89327302946,0.03276656662822834,['Will'],1.0414289149778098,0.003912665810449071,['buy'],0.18213452285999665,31158.561644172885,1004.7761260060748,0.00018126876041926922,1.0414289149778098,26325.1187109542
0,1527,979626.5590116526,968841.5004229973,20373.440988346578,31158.499577000985,1948468.05943465,51531.94056534756,0.03280811840711108,['Will'],1.0545257452574526,0.003954217589331811,['buy'],1.6074295395228546,31158.743778695745,2892.0472923181032,0.0005558102537923677,1.0545257452574526,26326.726140493724
0,1528,981796.2610577493,968841.5004229973,18203.73894224995,31158.499577000985,1950637.7614807466,49362.23851925094,0.03293566531968181,['Will'],1.0952138060018703,0.004081764501902545,['sell'],-1.0298896861204412,31160.351208235268,2169.7020460966255,-0.0004746687168283087,1.0952138060018703,26325.696250807603
0,1529,981796.2610577493,969500.8081396116,18203.73894224995,30499.19186038666,1951297.069197361,48702.93080263661,0.03274218818713741,['Will_not'],1.0337801047120418,0.003888287369358141,['sell'],-659.3268579717151,31159.321318549148,659.3077166143225,-1.0000290325092671,1.0337801047120418,25666.369392835888
0,1530,978998.6210179313,969500.8081396116,21001.378982067938,30499.19186038666,1948499.429157543,51500.5708424546,0.032651315937563014,['Will'],1.005491669591428,0.003797415119783747,['buy'],3.243249434606696,30499.994460577433,2797.6400398179853,0.0011592804608335896,1.005491669591428,25669.612642270495
0,1531,979026.6770139458,969500.8081396116,20973.32298605339,30499.19186038666,1948527.4851535573,51472.514846440055,0.03275915812142471,['Will'],1.039101749288784,0.003905257303645436,['sell'],1.900433308135689,30503.23771001204,28.05599601454778,0.06773715348228107,1.039101749288784,25671.51307557863
0,1532,981971.6414709974,969500.8081396116,18028.35852900175,30499.19186038666,1951472.449610609,48527.550389388416,0.03271512121413832,['Will'],1.0253177164256404,0.0038612203963590487,['sell'],-4.923232443994493,30505.138143320175,2944.96445705164,-0.0016717459635908144,1.0253177164256404,25666.589843134636
0,1533,981971.6414709974,969597.6012435239,18028.35852900175,30402.398756474424,1951569.2427145212,48430.757285476175,0.03252595008442919,['Will_not'],0.9670207042225455,0.003672049266649918,['sell'],-97.19465080779264,30500.21491087618,96.79310391223817,-1.0041485072729825,0.9670207042225455,25569.395192326843
0,1534,981971.6414709974,968837.6612026966,18028.35852900175,31162.338797301636,1950809.302673694,49190.69732630339,0.032552494451634016,['Will_not'],0.9751142609781143,0.0036985936338547465,['buy'],759.6983752603337,30403.020260068388,759.9400408272107,0.99968199390229,0.9751142609781143,26329.093567587177
